source name	characteristics[organism]	characteristics[organism part]	characteristics[age]	characteristics[developmental stage]	characteristics[human leukocyte antigen]	characteristics[cell type]	characteristics[sex]	characteristics[disease]	characteristics[individual]	characteristics[biological replicate]	Material Type	assay name	technology type	comment[proteomics data acquisition method]	comment[data file]	comment[file uri]	comment[technical replicate]	comment[fraction identifier]	comment[label]	comment[instrument]	comment[modification parameters]	comment[modification parameters]	comment[cleavage agent details]	comment[dissociation method]	comment[collision energy]	comment[precursor mass tolerance]	comment[fragment mass tolerance]	Factor Value[organism part]	Factor Value[human leukocyte antigen]
PXD019643-Sample-22	Homo sapiens	thymus	not available	not available	Human leukocyte antigen class II	not available	not applicable	not available	THY01-DN3	1	organism part	run 34	proteomic profiling by mass spectrometry	data-dependent acquisition	191205_AMLM_THY01-DN3_Thymus_Tue39L243_10_DDA_1_400-1000mz_msms18_standard.mzML	191205_AMLM_THY01-DN3_Thymus_Tue39L243_10_DDA_1_400-1000mz_msms18_standard.mzML	1	1	AC=MS:1002038;NT=label free sample	NT=Orbitrap Fusion Lumos;AC=MS:1002732	NT=Oxidation;MT=Variable;TA=M;AC=Unimod:35	NT=Carbamidomethyl;TA=C;MT=fixed;AC=UNIMOD:4	AC=MS:1001956;NT=Unspecific cleavage	NT=HCD;AC=PRIDE:0000590	30% NCE	5 ppm	0.02 Da	thymus	Human leukocyte antigen class II
PXD019643-Sample-22	Homo sapiens	thymus	not available	not available	Human leukocyte antigen class II	not available	not applicable	not available	THY01-DN3	1	organism part	run 35	proteomic profiling by mass spectrometry	data-dependent acquisition	191205_AMLM_THY01-DN3_Thymus_Tue39L243_10_DDA_2_400-1000mz_msms19_standard.mzML	191205_AMLM_THY01-DN3_Thymus_Tue39L243_10_DDA_2_400-1000mz_msms19_standard.mzML	2	1	AC=MS:1002038;NT=label free sample	NT=Orbitrap Fusion Lumos;AC=MS:1002732	NT=Oxidation;MT=Variable;TA=M;AC=Unimod:35	NT=Carbamidomethyl;TA=C;MT=fixed;AC=UNIMOD:4	AC=MS:1001956;NT=Unspecific cleavage	NT=HCD;AC=PRIDE:0000590	30% NCE	5 ppm	0.02 Da	thymus	Human leukocyte antigen class II
PXD019643-Sample-22	Homo sapiens	thymus	not available	not available	Human leukocyte antigen class II	not available	not applicable	not available	THY01-DN3	1	organism part	run 36	proteomic profiling by mass spectrometry	data-dependent acquisition	191205_AMLM_THY01-DN3_Thymus_Tue39L243_10_DDA_3_400-1000mz_msms20_standard.mzML	191205_AMLM_THY01-DN3_Thymus_Tue39L243_10_DDA_3_400-1000mz_msms20_standard.mzML	3	1	AC=MS:1002038;NT=label free sample	NT=Orbitrap Fusion Lumos;AC=MS:1002732	NT=Oxidation;MT=Variable;TA=M;AC=Unimod:35	NT=Carbamidomethyl;TA=C;MT=fixed;AC=UNIMOD:4	AC=MS:1001956;NT=Unspecific cleavage	NT=HCD;AC=PRIDE:0000590	30% NCE	5 ppm	0.02 Da	thymus	Human leukocyte antigen class II
PXD019643-Sample-23	Homo sapiens	bladder	not available	not available	Human leukocyte antigen class II	not available	not applicable	not available	AUT01-DN09	1	organism part	run 37	proteomic profiling by mass spectrometry	data-dependent acquisition	180425_AM_AUT01-DN09_Bladder_Tue39L243_10_DDA_1_400-1000mz_msms37_standard.mzML	180425_AM_AUT01-DN09_Bladder_Tue39L243_10_DDA_1_400-1000mz_msms37_standard.mzML	1	1	AC=MS:1002038;NT=label free sample	NT=Orbitrap Fusion Lumos;AC=MS:1002732	NT=Oxidation;MT=Variable;TA=M;AC=Unimod:35	NT=Carbamidomethyl;TA=C;MT=fixed;AC=UNIMOD:4	AC=MS:1001956;NT=Unspecific cleavage	NT=HCD;AC=PRIDE:0000590	30% NCE	5 ppm	0.02 Da	bladder	Human leukocyte antigen class II
PXD019643-Sample-23	Homo sapiens	bladder	not available	not available	Human leukocyte antigen class II	not available	not applicable	not available	AUT01-DN09	1	organism part	run 38	proteomic profiling by mass spectrometry	data-dependent acquisition	180425_AM_AUT01-DN09_Bladder_Tue39L243_10_DDA_2_400-1000mz_msms38_standard.mzML	180425_AM_AUT01-DN09_Bladder_Tue39L243_10_DDA_2_400-1000mz_msms38_standard.mzML	2	1	AC=MS:1002038;NT=label free sample	NT=Orbitrap Fusion Lumos;AC=MS:1002732	NT=Oxidation;MT=Variable;TA=M;AC=Unimod:35	NT=Carbamidomethyl;TA=C;MT=fixed;AC=UNIMOD:4	AC=MS:1001956;NT=Unspecific cleavage	NT=HCD;AC=PRIDE:0000590	30% NCE	5 ppm	0.02 Da	bladder	Human leukocyte antigen class II
PXD019643-Sample-23	Homo sapiens	bladder	not available	not available	Human leukocyte antigen class II	not available	not applicable	not available	AUT01-DN09	1	organism part	run 39	proteomic profiling by mass spectrometry	data-dependent acquisition	180425_AM_AUT01-DN09_Bladder_Tue39L243_10_DDA_3_400-1000mz_msms39_standard.mzML	180425_AM_AUT01-DN09_Bladder_Tue39L243_10_DDA_3_400-1000mz_msms39_standard.mzML	3	1	AC=MS:1002038;NT=label free sample	NT=Orbitrap Fusion Lumos;AC=MS:1002732	NT=Oxidation;MT=Variable;TA=M;AC=Unimod:35	NT=Carbamidomethyl;TA=C;MT=fixed;AC=UNIMOD:4	AC=MS:1001956;NT=Unspecific cleavage	NT=HCD;AC=PRIDE:0000590	30% NCE	5 ppm	0.02 Da	bladder	Human leukocyte antigen class II
PXD019643-Sample-26	Homo sapiens	heart	not available	not available	Human leukocyte antigen class II	not available	not applicable	not available	AUT01-DN09	1	organism part	run 40	proteomic profiling by mass spectrometry	data-dependent acquisition	161225_AM_AUT01-DN09_Heart_Tue39L243_10_DDA_1_400-1000mz_msms1_standard.mzML	161225_AM_AUT01-DN09_Heart_Tue39L243_10_DDA_1_400-1000mz_msms1_standard.mzML	1	1	AC=MS:1002038;NT=label free sample	NT=Orbitrap Fusion Lumos;AC=MS:1002732	NT=Oxidation;MT=Variable;TA=M;AC=Unimod:35	NT=Carbamidomethyl;TA=C;MT=fixed;AC=UNIMOD:4	AC=MS:1001956;NT=Unspecific cleavage	NT=HCD;AC=PRIDE:0000590	30% NCE	5 ppm	0.02 Da	heart	Human leukocyte antigen class II
PXD019643-Sample-26	Homo sapiens	heart	not available	not available	Human leukocyte antigen class II	not available	not applicable	not available	AUT01-DN09	1	organism part	run 41	proteomic profiling by mass spectrometry	data-dependent acquisition	161225_AM_AUT01-DN09_Heart_Tue39L243_10_DDA_2_400-1000mz_msms2_standard.mzML	161225_AM_AUT01-DN09_Heart_Tue39L243_10_DDA_2_400-1000mz_msms2_standard.mzML	2	1	AC=MS:1002038;NT=label free sample	NT=Orbitrap Fusion Lumos;AC=MS:1002732	NT=Oxidation;MT=Variable;TA=M;AC=Unimod:35	NT=Carbamidomethyl;TA=C;MT=fixed;AC=UNIMOD:4	AC=MS:1001956;NT=Unspecific cleavage	NT=HCD;AC=PRIDE:0000590	30% NCE	5 ppm	0.02 Da	heart	Human leukocyte antigen class II
PXD019643-Sample-26	Homo sapiens	heart	not available	not available	Human leukocyte antigen class II	not available	not applicable	not available	AUT01-DN09	1	organism part	run 42	proteomic profiling by mass spectrometry	data-dependent acquisition	161225_AM_AUT01-DN09_Heart_Tue39L243_10_DDA_3_400-1000mz_msms3_standard.mzML	161225_AM_AUT01-DN09_Heart_Tue39L243_10_DDA_3_400-1000mz_msms3_standard.mzML	3	1	AC=MS:1002038;NT=label free sample	NT=Orbitrap Fusion Lumos;AC=MS:1002732	NT=Oxidation;MT=Variable;TA=M;AC=Unimod:35	NT=Carbamidomethyl;TA=C;MT=fixed;AC=UNIMOD:4	AC=MS:1001956;NT=Unspecific cleavage	NT=HCD;AC=PRIDE:0000590	30% NCE	5 ppm	0.02 Da	heart	Human leukocyte antigen class II
PXD019643-Sample-31	Homo sapiens	kidney	not available	not available	Human leukocyte antigen class II	not available	not applicable	not available	AUT01-DN04	1	organism part	run 43	proteomic profiling by mass spectrometry	data-dependent acquisition	160806_AM_AUT01-DN04_Kidney_Tue39L243_10_DDA_1_400-1000mz_msms52_standard.mzML	160806_AM_AUT01-DN04_Kidney_Tue39L243_10_DDA_1_400-1000mz_msms52_standard.mzML	1	1	AC=MS:1002038;NT=label free sample	NT=Orbitrap Fusion Lumos;AC=MS:1002732	NT=Oxidation;MT=Variable;TA=M;AC=Unimod:35	NT=Carbamidomethyl;TA=C;MT=fixed;AC=UNIMOD:4	AC=MS:1001956;NT=Unspecific cleavage	NT=HCD;AC=PRIDE:0000590	30% NCE	5 ppm	0.02 Da	kidney	Human leukocyte antigen class II
PXD019643-Sample-31	Homo sapiens	kidney	not available	not available	Human leukocyte antigen class II	not available	not applicable	not available	AUT01-DN04	1	organism part	run 44	proteomic profiling by mass spectrometry	data-dependent acquisition	160806_AM_AUT01-DN04_Kidney_Tue39L243_10_DDA_2new_400-1000mz_msms57_standard.mzML	160806_AM_AUT01-DN04_Kidney_Tue39L243_10_DDA_2new_400-1000mz_msms57_standard.mzML	2	1	AC=MS:1002038;NT=label free sample	NT=Orbitrap Fusion Lumos;AC=MS:1002732	NT=Oxidation;MT=Variable;TA=M;AC=Unimod:35	NT=Carbamidomethyl;TA=C;MT=fixed;AC=UNIMOD:4	AC=MS:1001956;NT=Unspecific cleavage	NT=HCD;AC=PRIDE:0000590	30% NCE	5 ppm	0.02 Da	kidney	Human leukocyte antigen class II
PXD019643-Sample-31	Homo sapiens	kidney	not available	not available	Human leukocyte antigen class II	not available	not applicable	not available	AUT01-DN04	1	organism part	run 45	proteomic profiling by mass spectrometry	data-dependent acquisition	160806_AM_AUT01-DN04_Kidney_Tue39L243_10_DDA_3new_400-1000mz_msms58_standard.mzML	160806_AM_AUT01-DN04_Kidney_Tue39L243_10_DDA_3new_400-1000mz_msms58_standard.mzML	3	1	AC=MS:1002038;NT=label free sample	NT=Orbitrap Fusion Lumos;AC=MS:1002732	NT=Oxidation;MT=Variable;TA=M;AC=Unimod:35	NT=Carbamidomethyl;TA=C;MT=fixed;AC=UNIMOD:4	AC=MS:1001956;NT=Unspecific cleavage	NT=HCD;AC=PRIDE:0000590	30% NCE	5 ppm	0.02 Da	kidney	Human leukocyte antigen class II
PXD019643-Sample-34	Homo sapiens	liver	not available	not available	Human leukocyte antigen class II	not available	not applicable	not available	AUT01-DN04	1	organism part	run 46	proteomic profiling by mass spectrometry	data-dependent acquisition	160818_AM_AUT01-DN04_Liver_Tue39L243_10_DDA_1_400-1000mz_msms10_standard.mzML	160818_AM_AUT01-DN04_Liver_Tue39L243_10_DDA_1_400-1000mz_msms10_standard.mzML	1	1	AC=MS:1002038;NT=label free sample	NT=Orbitrap Fusion Lumos;AC=MS:1002732	NT=Oxidation;MT=Variable;TA=M;AC=Unimod:35	NT=Carbamidomethyl;TA=C;MT=fixed;AC=UNIMOD:4	AC=MS:1001956;NT=Unspecific cleavage	NT=HCD;AC=PRIDE:0000590	30% NCE	5 ppm	0.02 Da	liver	Human leukocyte antigen class II
PXD019643-Sample-34	Homo sapiens	liver	not available	not available	Human leukocyte antigen class II	not available	not applicable	not available	AUT01-DN04	1	organism part	run 47	proteomic profiling by mass spectrometry	data-dependent acquisition	160818_AM_AUT01-DN04_Liver_Tue39L243_10_DDA_2_400-1000mz_msms11_standard.mzML	160818_AM_AUT01-DN04_Liver_Tue39L243_10_DDA_2_400-1000mz_msms11_standard.mzML	2	1	AC=MS:1002038;NT=label free sample	NT=Orbitrap Fusion Lumos;AC=MS:1002732	NT=Oxidation;MT=Variable;TA=M;AC=Unimod:35	NT=Carbamidomethyl;TA=C;MT=fixed;AC=UNIMOD:4	AC=MS:1001956;NT=Unspecific cleavage	NT=HCD;AC=PRIDE:0000590	30% NCE	5 ppm	0.02 Da	liver	Human leukocyte antigen class II
PXD019643-Sample-34	Homo sapiens	liver	not available	not available	Human leukocyte antigen class II	not available	not applicable	not available	AUT01-DN04	1	organism part	run 48	proteomic profiling by mass spectrometry	data-dependent acquisition	160818_AM_AUT01-DN04_Liver_Tue39L243_10_DDA_3_400-1000mz_msms12_standard.mzML	160818_AM_AUT01-DN04_Liver_Tue39L243_10_DDA_3_400-1000mz_msms12_standard.mzML	3	1	AC=MS:1002038;NT=label free sample	NT=Orbitrap Fusion Lumos;AC=MS:1002732	NT=Oxidation;MT=Variable;TA=M;AC=Unimod:35	NT=Carbamidomethyl;TA=C;MT=fixed;AC=UNIMOD:4	AC=MS:1001956;NT=Unspecific cleavage	NT=HCD;AC=PRIDE:0000590	30% NCE	5 ppm	0.02 Da	liver	Human leukocyte antigen class II
PXD019643-Sample-36	Homo sapiens	brain	not available	not available	Human leukocyte antigen class II	not available	not applicable	not available	AUT01-DN15	1	organism part	run 49	proteomic profiling by mass spectrometry	data-dependent acquisition	170814_AM_AUT01-DN15_Brain_Tue39L243_10_DDA_1_400-1000mz_msms7_standard.mzML	170814_AM_AUT01-DN15_Brain_Tue39L243_10_DDA_1_400-1000mz_msms7_standard.mzML	1	1	AC=MS:1002038;NT=label free sample	NT=Orbitrap Fusion Lumos;AC=MS:1002732	NT=Oxidation;MT=Variable;TA=M;AC=Unimod:35	NT=Carbamidomethyl;TA=C;MT=fixed;AC=UNIMOD:4	AC=MS:1001956;NT=Unspecific cleavage	NT=HCD;AC=PRIDE:0000590	30% NCE	5 ppm	0.02 Da	brain	Human leukocyte antigen class II
PXD019643-Sample-36	Homo sapiens	brain	not available	not available	Human leukocyte antigen class II	not available	not applicable	not available	AUT01-DN15	1	organism part	run 50	proteomic profiling by mass spectrometry	data-dependent acquisition	170814_AM_AUT01-DN15_Brain_Tue39L243_10_DDA_2_400-1000mz_msms8_standard.mzML	170814_AM_AUT01-DN15_Brain_Tue39L243_10_DDA_2_400-1000mz_msms8_standard.mzML	2	1	AC=MS:1002038;NT=label free sample	NT=Orbitrap Fusion Lumos;AC=MS:1002732	NT=Oxidation;MT=Variable;TA=M;AC=Unimod:35	NT=Carbamidomethyl;TA=C;MT=fixed;AC=UNIMOD:4	AC=MS:1001956;NT=Unspecific cleavage	NT=HCD;AC=PRIDE:0000590	30% NCE	5 ppm	0.02 Da	brain	Human leukocyte antigen class II
PXD019643-Sample-36	Homo sapiens	brain	not available	not available	Human leukocyte antigen class II	not available	not applicable	not available	AUT01-DN15	1	organism part	run 51	proteomic profiling by mass spectrometry	data-dependent acquisition	170814_AM_AUT01-DN15_Brain_Tue39L243_10_DDA_3_400-1000mz_msms9_standard.mzML	170814_AM_AUT01-DN15_Brain_Tue39L243_10_DDA_3_400-1000mz_msms9_standard.mzML	3	1	AC=MS:1002038;NT=label free sample	NT=Orbitrap Fusion Lumos;AC=MS:1002732	NT=Oxidation;MT=Variable;TA=M;AC=Unimod:35	NT=Carbamidomethyl;TA=C;MT=fixed;AC=UNIMOD:4	AC=MS:1001956;NT=Unspecific cleavage	NT=HCD;AC=PRIDE:0000590	30% NCE	5 ppm	0.02 Da	brain	Human leukocyte antigen class II
PXD019643-Sample-38	Homo sapiens	bone marrow	not available	not available	Human leukocyte antigen class II	not available	not applicable	not available	AUT01-DN11	1	organism part	run 52	proteomic profiling by mass spectrometry	data-dependent acquisition	170418_AM_AUT01-DN11_BoneMarrow_Tue39L243_10_DDA_1_400-1000mz_msms7_standard.mzML	170418_AM_AUT01-DN11_BoneMarrow_Tue39L243_10_DDA_1_400-1000mz_msms7_standard.mzML	1	1	AC=MS:1002038;NT=label free sample	NT=Orbitrap Fusion Lumos;AC=MS:1002732	NT=Oxidation;MT=Variable;TA=M;AC=Unimod:35	NT=Carbamidomethyl;TA=C;MT=fixed;AC=UNIMOD:4	AC=MS:1001956;NT=Unspecific cleavage	NT=HCD;AC=PRIDE:0000590	30% NCE	5 ppm	0.02 Da	bone marrow	Human leukocyte antigen class II
PXD019643-Sample-38	Homo sapiens	bone marrow	not available	not available	Human leukocyte antigen class II	not available	not applicable	not available	AUT01-DN11	1	organism part	run 53	proteomic profiling by mass spectrometry	data-dependent acquisition	170418_AM_AUT01-DN11_BoneMarrow_Tue39L243_10_DDA_2_400-1000mz_msms8_standard.mzML	170418_AM_AUT01-DN11_BoneMarrow_Tue39L243_10_DDA_2_400-1000mz_msms8_standard.mzML	2	1	AC=MS:1002038;NT=label free sample	NT=Orbitrap Fusion Lumos;AC=MS:1002732	NT=Oxidation;MT=Variable;TA=M;AC=Unimod:35	NT=Carbamidomethyl;TA=C;MT=fixed;AC=UNIMOD:4	AC=MS:1001956;NT=Unspecific cleavage	NT=HCD;AC=PRIDE:0000590	30% NCE	5 ppm	0.02 Da	bone marrow	Human leukocyte antigen class II
PXD019643-Sample-38	Homo sapiens	bone marrow	not available	not available	Human leukocyte antigen class II	not available	not applicable	not available	AUT01-DN11	1	organism part	run 54	proteomic profiling by mass spectrometry	data-dependent acquisition	170418_AM_AUT01-DN11_BoneMarrow_Tue39L243_10_DDA_3_400-1000mz_msms9_standard.mzML	170418_AM_AUT01-DN11_BoneMarrow_Tue39L243_10_DDA_3_400-1000mz_msms9_standard.mzML	3	1	AC=MS:1002038;NT=label free sample	NT=Orbitrap Fusion Lumos;AC=MS:1002732	NT=Oxidation;MT=Variable;TA=M;AC=Unimod:35	NT=Carbamidomethyl;TA=C;MT=fixed;AC=UNIMOD:4	AC=MS:1001956;NT=Unspecific cleavage	NT=HCD;AC=PRIDE:0000590	30% NCE	5 ppm	0.02 Da	bone marrow	Human leukocyte antigen class II
PXD019643-Sample-39	Homo sapiens	tongue	not available	not available	Human leukocyte antigen class II	not available	not applicable	not available	AUT01-DN17	1	organism part	run 55	proteomic profiling by mass spectrometry	data-dependent acquisition	171006_AM_AUT01-DN17_Tongue_Tue39L243_10_DDA_1_400-1000mz_msms18_standard.mzML	171006_AM_AUT01-DN17_Tongue_Tue39L243_10_DDA_1_400-1000mz_msms18_standard.mzML	1	1	AC=MS:1002038;NT=label free sample	NT=Orbitrap Fusion Lumos;AC=MS:1002732	NT=Oxidation;MT=Variable;TA=M;AC=Unimod:35	NT=Carbamidomethyl;TA=C;MT=fixed;AC=UNIMOD:4	AC=MS:1001956;NT=Unspecific cleavage	NT=HCD;AC=PRIDE:0000590	30% NCE	5 ppm	0.02 Da	tongue	Human leukocyte antigen class II
PXD019643-Sample-39	Homo sapiens	tongue	not available	not available	Human leukocyte antigen class II	not available	not applicable	not available	AUT01-DN17	1	organism part	run 56	proteomic profiling by mass spectrometry	data-dependent acquisition	171006_AM_AUT01-DN17_Tongue_Tue39L243_10_DDA_2_400-1000mz_msms19_standard.mzML	171006_AM_AUT01-DN17_Tongue_Tue39L243_10_DDA_2_400-1000mz_msms19_standard.mzML	2	1	AC=MS:1002038;NT=label free sample	NT=Orbitrap Fusion Lumos;AC=MS:1002732	NT=Oxidation;MT=Variable;TA=M;AC=Unimod:35	NT=Carbamidomethyl;TA=C;MT=fixed;AC=UNIMOD:4	AC=MS:1001956;NT=Unspecific cleavage	NT=HCD;AC=PRIDE:0000590	30% NCE	5 ppm	0.02 Da	tongue	Human leukocyte antigen class II
PXD019643-Sample-39	Homo sapiens	tongue	not available	not available	Human leukocyte antigen class II	not available	not applicable	not available	AUT01-DN17	1	organism part	run 57	proteomic profiling by mass spectrometry	data-dependent acquisition	171006_AM_AUT01-DN17_Tongue_Tue39L243_10_DDA_3_400-1000mz_msms20_standard.mzML	171006_AM_AUT01-DN17_Tongue_Tue39L243_10_DDA_3_400-1000mz_msms20_standard.mzML	3	1	AC=MS:1002038;NT=label free sample	NT=Orbitrap Fusion Lumos;AC=MS:1002732	NT=Oxidation;MT=Variable;TA=M;AC=Unimod:35	NT=Carbamidomethyl;TA=C;MT=fixed;AC=UNIMOD:4	AC=MS:1001956;NT=Unspecific cleavage	NT=HCD;AC=PRIDE:0000590	30% NCE	5 ppm	0.02 Da	tongue	Human leukocyte antigen class II
PXD019643-Sample-40	Homo sapiens	skin	not available	not available	Human leukocyte antigen class II	not available	not applicable	not available	AUT01-DN12	1	organism part	run 58	proteomic profiling by mass spectrometry	data-dependent acquisition	170817_AM_AUT01-DN12_Skin_Tue39L243_10_DDA_1_400-1000mz_msms7_standard.mzML	170817_AM_AUT01-DN12_Skin_Tue39L243_10_DDA_1_400-1000mz_msms7_standard.mzML	1	1	AC=MS:1002038;NT=label free sample	NT=Orbitrap Fusion Lumos;AC=MS:1002732	NT=Oxidation;MT=Variable;TA=M;AC=Unimod:35	NT=Carbamidomethyl;TA=C;MT=fixed;AC=UNIMOD:4	AC=MS:1001956;NT=Unspecific cleavage	NT=HCD;AC=PRIDE:0000590	30% NCE	5 ppm	0.02 Da	skin	Human leukocyte antigen class II
PXD019643-Sample-40	Homo sapiens	skin	not available	not available	Human leukocyte antigen class II	not available	not applicable	not available	AUT01-DN12	1	organism part	run 59	proteomic profiling by mass spectrometry	data-dependent acquisition	170817_AM_AUT01-DN12_Skin_Tue39L243_10_DDA_2_400-1000mz_msms8_standard.mzML	170817_AM_AUT01-DN12_Skin_Tue39L243_10_DDA_2_400-1000mz_msms8_standard.mzML	2	1	AC=MS:1002038;NT=label free sample	NT=Orbitrap Fusion Lumos;AC=MS:1002732	NT=Oxidation;MT=Variable;TA=M;AC=Unimod:35	NT=Carbamidomethyl;TA=C;MT=fixed;AC=UNIMOD:4	AC=MS:1001956;NT=Unspecific cleavage	NT=HCD;AC=PRIDE:0000590	30% NCE	5 ppm	0.02 Da	skin	Human leukocyte antigen class II
PXD019643-Sample-40	Homo sapiens	skin	not available	not available	Human leukocyte antigen class II	not available	not applicable	not available	AUT01-DN12	1	organism part	run 60	proteomic profiling by mass spectrometry	data-dependent acquisition	170817_AM_AUT01-DN12_Skin_Tue39L243_10_DDA_3_400-1000mz_msms9_standard.mzML	170817_AM_AUT01-DN12_Skin_Tue39L243_10_DDA_3_400-1000mz_msms9_standard.mzML	3	1	AC=MS:1002038;NT=label free sample	NT=Orbitrap Fusion Lumos;AC=MS:1002732	NT=Oxidation;MT=Variable;TA=M;AC=Unimod:35	NT=Carbamidomethyl;TA=C;MT=fixed;AC=UNIMOD:4	AC=MS:1001956;NT=Unspecific cleavage	NT=HCD;AC=PRIDE:0000590	30% NCE	5 ppm	0.02 Da	skin	Human leukocyte antigen class II
PXD019643-Sample-41	Homo sapiens	pancreas	not available	not available	Human leukocyte antigen class II	not available	not applicable	not available	AUT01-DN12	1	organism part	run 61	proteomic profiling by mass spectrometry	data-dependent acquisition	180425_AM_AUT01-DN12_Pancreas_Tue39L243_10_DDA_1_400-1000mz_msms30_standard.mzML	180425_AM_AUT01-DN12_Pancreas_Tue39L243_10_DDA_1_400-1000mz_msms30_standard.mzML	1	1	AC=MS:1002038;NT=label free sample	NT=Orbitrap Fusion Lumos;AC=MS:1002732	NT=Oxidation;MT=Variable;TA=M;AC=Unimod:35	NT=Carbamidomethyl;TA=C;MT=fixed;AC=UNIMOD:4	AC=MS:1001956;NT=Unspecific cleavage	NT=HCD;AC=PRIDE:0000590	30% NCE	5 ppm	0.02 Da	pancreas	Human leukocyte antigen class II
PXD019643-Sample-41	Homo sapiens	pancreas	not available	not available	Human leukocyte antigen class II	not available	not applicable	not available	AUT01-DN12	1	organism part	run 62	proteomic profiling by mass spectrometry	data-dependent acquisition	180425_AM_AUT01-DN12_Pancreas_Tue39L243_10_DDA_2_400-1000mz_msms31_standard.mzML	180425_AM_AUT01-DN12_Pancreas_Tue39L243_10_DDA_2_400-1000mz_msms31_standard.mzML	2	1	AC=MS:1002038;NT=label free sample	NT=Orbitrap Fusion Lumos;AC=MS:1002732	NT=Oxidation;MT=Variable;TA=M;AC=Unimod:35	NT=Carbamidomethyl;TA=C;MT=fixed;AC=UNIMOD:4	AC=MS:1001956;NT=Unspecific cleavage	NT=HCD;AC=PRIDE:0000590	30% NCE	5 ppm	0.02 Da	pancreas	Human leukocyte antigen class II
PXD019643-Sample-41	Homo sapiens	pancreas	not available	not available	Human leukocyte antigen class II	not available	not applicable	not available	AUT01-DN12	1	organism part	run 63	proteomic profiling by mass spectrometry	data-dependent acquisition	180425_AM_AUT01-DN12_Pancreas_Tue39L243_10_DDA_3_400-1000mz_msms32_standard.mzML	180425_AM_AUT01-DN12_Pancreas_Tue39L243_10_DDA_3_400-1000mz_msms32_standard.mzML	3	1	AC=MS:1002038;NT=label free sample	NT=Orbitrap Fusion Lumos;AC=MS:1002732	NT=Oxidation;MT=Variable;TA=M;AC=Unimod:35	NT=Carbamidomethyl;TA=C;MT=fixed;AC=UNIMOD:4	AC=MS:1001956;NT=Unspecific cleavage	NT=HCD;AC=PRIDE:0000590	30% NCE	5 ppm	0.02 Da	pancreas	Human leukocyte antigen class II
PXD019643-Sample-44	Homo sapiens	colon	not available	not available	Human leukocyte antigen class II	not available	not applicable	not available	AUT01-DN11	1	organism part	run 64	proteomic profiling by mass spectrometry	data-dependent acquisition	171124_AM_AUT01-DN11_Colon_Tue39L243_10_DDA_1new_400-1000mz_msms32_standard.mzML	171124_AM_AUT01-DN11_Colon_Tue39L243_10_DDA_1new_400-1000mz_msms32_standard.mzML	1	1	AC=MS:1002038;NT=label free sample	NT=Orbitrap Fusion Lumos;AC=MS:1002732	NT=Oxidation;MT=Variable;TA=M;AC=Unimod:35	NT=Carbamidomethyl;TA=C;MT=fixed;AC=UNIMOD:4	AC=MS:1001956;NT=Unspecific cleavage	NT=HCD;AC=PRIDE:0000590	30% NCE	5 ppm	0.02 Da	colon	Human leukocyte antigen class II
